"","BFLH","GRA","MG","SOL","VL"
"BFLH",NA,0.008,0.175,0.106,0.09
"GRA",0.258,NA,0.256,0.213,0.22
"MG",0.051,0.009,NA,0.043,0.029
"SOL",0.15,0.052,0.188,NA,0.111
"VL",0.176,0.046,0.223,0.151,NA
